mapping,niveau,subniveau,opleidingsvorm,graad,leerjaar,stroom,finaliteit,onderwijsvorm,label,definitie,kortLabel,versie
onderwijsvorm,secundair-onderwijs,,,secundair-2e-graad,,,secundair-2e-graad-doorstroom,secundair-2e-graad-doorstroom-aso,secundair 2e graad finaliteit doorstroom aso,secundair 2e graad finaliteit doorstroom aso,aso,
onderwijsvorm,secundair-onderwijs,,,secundair-2e-graad,,,secundair-2e-graad-doorstroom,secundair-2e-graad-doorstroom-tso,secundair 2e graad finaliteit doorstroom tso,secundair 2e graad finaliteit doorstroom tso,tso,
onderwijsvorm,secundair-onderwijs,,,secundair-2e-graad,,,secundair-2e-graad-doorstroom,secundair-2e-graad-doorstroom-kso,secundair 2e graad finaliteit doorstroom kso,secundair 2e graad finaliteit doorstroom kso,kso,
finaliteit,secundair-onderwijs,,,secundair-2e-graad,,,secundair-2e-graad-dubbel,,secundair 2e graad dubbele finaliteit,secundair 2e graad dubbele finaliteit,dubbele finaliteit,
onderwijsvorm,secundair-onderwijs,,,secundair-2e-graad,,,secundair-2e-graad-dubbel,secundair-2e-graad-dubbel-tso,secundair 2e graad dubbele finaliteit tso,secundair 2e graad dubbele finaliteit tso,tso,
onderwijsvorm,secundair-onderwijs,,,secundair-2e-graad,,,secundair-2e-graad-dubbel,secundair-2e-graad-dubbel-kso,secundair 2e graad dubbele finaliteit kso,secundair 2e graad dubbele finaliteit kso,kso,
finaliteit,secundair-onderwijs,,,secundair-2e-graad,,,secundair-2e-graad-arbeidsmarkt,,secundair 2e graad finaliteit arbeidsmarkt,secundair 2e graad finaliteit arbeidsmarkt,finaliteit arbeidsmarkt,
onderwijsvorm,secundair-onderwijs,,,secundair-2e-graad,,,secundair-2e-graad-arbeidsmarkt,secundair-2e-graad-arbeidsmarkt-bso,secundair 2e graad finaliteit arbeidsmarkt bso,secundair 2e graad finaliteit arbeidsmarkt bso,bso,
graad-onder-niveau,secundair-onderwijs,,,secundair-3e-graad,,,,,secundair 3e graad,secundair 3e graad,3e graad,
leerjaar-onder-graad,secundair-onderwijs,,,secundair-3e-graad,secundair-5e-leerjaar,,,,secundair 5e leerjaar,secundair 5e leerjaar,5e leerjaar,
leerjaar-onder-graad,secundair-onderwijs,,,secundair-3e-graad,secundair-6e-leerjaar,,,,secundair 6e leerjaar,secundair 6e leerjaar,6e leerjaar,
finaliteit,secundair-onderwijs,,,secundair-3e-graad,,,secundair-3e-graad-doorstroom,,secundair 3e graad finaliteit doorstroom,secundair 3e graad finaliteit doorstroom,finaliteit doorstroom,
onderwijsvorm,secundair-onderwijs,,,secundair-3e-graad,,,secundair-3e-graad-doorstroom,secundair-3e-graad-doorstroom-aso,secundair 3e graad finaliteit doorstroom aso,secundair 3e graad finaliteit doorstroom aso,aso,
onderwijsvorm,secundair-onderwijs,,,secundair-3e-graad,,,secundair-3e-graad-doorstroom,secundair-3e-graad-doorstroom-tso,secundair 3e graad finaliteit doorstroom tso,secundair 3e graad finaliteit doorstroom tso,tso,
onderwijsvorm,secundair-onderwijs,,,secundair-3e-graad,,,secundair-3e-graad-doorstroom,secundair-3e-graad-doorstroom-kso,secundair 3e graad finaliteit doorstroom kso,secundair 3e graad finaliteit doorstroom kso,kso,
finaliteit,secundair-onderwijs,,,secundair-3e-graad,,,secundair-3e-graad-dubbel,,secundair 3e graad dubbele finaliteit,secundair 3e graad dubbele finaliteit,dubbele finaliteit,
onderwijsvorm,secundair-onderwijs,,,secundair-3e-graad,,,secundair-3e-graad-dubbel,secundair-3e-graad-dubbel-tso,secundair 3e graad dubbele finaliteit tso,secundair 3e graad dubbele finaliteit tso,tso,
onderwijsvorm,secundair-onderwijs,,,secundair-3e-graad,,,secundair-3e-graad-dubbel,secundair-3e-graad-dubbel-kso,secundair 3e graad dubbele finaliteit kso,secundair 3e graad dubbele finaliteit kso,kso,
finaliteit,secundair-onderwijs,,,secundair-3e-graad,,,secundair-3e-graad-arbeidsmarkt,,secundair 3e graad finaliteit arbeidsmarkt,secundair 3e graad finaliteit arbeidsmarkt,finaliteit arbeidsmarkt,
onderwijsvorm,secundair-onderwijs,,,secundair-3e-graad,,,secundair-3e-graad-arbeidsmarkt,secundair-3e-graad-arbeidsmarkt-bso,secundair 3e graad finaliteit arbeidsmarkt bso,secundair 3e graad finaliteit arbeidsmarkt bso,bso,
graad-onder-niveau,secundair-onderwijs,,,secundair-3e-graad-3e-leerjaar,,,,,secundair 3e graad 3e leerjaar,secundair 3e graad 3e leerjaar,3e graad 3e leerjaar,
leerjaar-onder-graad,secundair-onderwijs,,,secundair-3e-graad-3e-leerjaar,secundair-7e-leerjaar,,,,secundair 7e leerjaar,secundair 7e leerjaar,7e leerjaar,
finaliteit,secundair-onderwijs,,,secundair-3e-graad-3e-leerjaar,,,secundair-3e-graad-3e-leerjaar-arbeidsmarkt,,secundair 3e graad 3e leerjaar finaliteit arbeidsmarkt,secundair 3e graad 3e leerjaar finaliteit arbeidsmarkt,finaliteit arbeidsmarkt,
onderwijsvorm,secundair-onderwijs,,,secundair-3e-graad-3e-leerjaar,,,secundair-3e-graad-3e-leerjaar-arbeidsmarkt,secundair-3e-graad-3e-leerjaar-arbeidsmarkt-bso,secundair 3e graad 3e leerjaar finaliteit arbeidsmarkt bso,secundair 3e graad 3e leerjaar finaliteit arbeidsmarkt bso,bso,
niveau,buitengewoon-basisonderwijs,,,,,,,,buitengewoon basisonderwijs,buitengewoon basisonderwijs,,
subniveau,buitengewoon-basisonderwijs,buitengewoon-kleuteronderwijs,,,,,,,buitengewoon kleuteronderwijs,buitengewoon kleuteronderwijs,,
subniveau,buitengewoon-basisonderwijs,buitengewoon-lager-onderwijs,,,,,,,buitengewoon lager onderwijs,buitengewoon lager onderwijs,,
niveau,buitengewoon-secundair-onderwijs,,,,,,,,buitengewoon secundair onderwijs,buitengewoon secundair onderwijs,,
opleidingsvorm,buitengewoon-secundair-onderwijs,,buitengewoon-secundair-opleidingsvorm-1,,,,,,buitengewoon secundair opleidingsvorm 1,buitengewoon secundair opleidingsvorm 1,opleidingsvorm 1,
opleidingsvorm,buitengewoon-secundair-onderwijs,,buitengewoon-secundair-opleidingsvorm-2,,,,,,buitengewoon secundair opleidingsvorm 2,buitengewoon secundair opleidingsvorm 2,opleidingsvorm 2,
opleidingsvorm,buitengewoon-secundair-onderwijs,,buitengewoon-secundair-opleidingsvorm-3,,,,,,buitengewoon secundair opleidingsvorm 3,buitengewoon secundair opleidingsvorm 3,opleidingsvorm 3,
opleidingsvorm,buitengewoon-secundair-onderwijs,,buitengewoon-secundair-opleidingsvorm-4,,,,,,buitengewoon secundair opleidingsvorm 4,buitengewoon secundair opleidingsvorm 4,opleidingsvorm 4,
graad-onder-opleidingsvorm,buitengewoon-secundair-onderwijs,,buitengewoon-secundair-opleidingsvorm-4,buitengewoon-secundair-1e-graad,,,,,buitengewoon secundair 1e graad,buitengewoon secundair 1e graad,1e graad,
graad-onder-opleidingsvorm,buitengewoon-secundair-onderwijs,,buitengewoon-secundair-opleidingsvorm-4,buitengewoon-secundair-2e-graad,,,,,buitengewoon secundair 2e graad,buitengewoon secundair 2e graad,2e graad,
graad-onder-opleidingsvorm,buitengewoon-secundair-onderwijs,,buitengewoon-secundair-opleidingsvorm-4,buitengewoon-secundair-3e-graad,,,,,buitengewoon secundair 3e graad,buitengewoon secundair 3e graad,3e graad,
graad-onder-opleidingsvorm,buitengewoon-secundair-onderwijs,,buitengewoon-secundair-opleidingsvorm-4,buitengewoon-secundair-3e-graad-3e-leerjaar,,,,,buitengewoon secundair 3e graad 3e leerjaar,buitengewoon secundair 3e graad 3e leerjaar,3e graad 3e leerjaar,
niveau,volwassenenonderwijs,,,,,,,,volwassenenonderwijs,volwassenenonderwijs,,
subniveau,volwassenenonderwijs,basiseducatie,,,,,,,basiseducatie,basiseducatie,,
subniveau,volwassenenonderwijs,secundair-volwassenenonderwijs,,,,,,,secundair volwassenenonderwijs,secundair volwassenenonderwijs,,
niveau,deeltijds-kunstonderwijs,,,,,,,,deeltijds kunstonderwijs,deeltijds kunstonderwijs,,
niveau,hoger-onderwijs,,,,,,,,hoger onderwijs,hoger onderwijs,,
